Client_Name,Client_ID,Ticker,Units,Date_of_Purchase,Unit_Price,Market_Value,Concentration
Elias,C108,FANG,2,13/9/2021,76.78245544,153.5649109,1
Elias,C108,KMI,22,12/11/2021,16.42235756,361.2918663,1
Elias,C108,FDX,7,15/10/2021,227.6452484,1593.516739,1
Ramesh,C109,JCI,16,4/11/2021,73.08631897,1169.381104,1
Ramesh,C109,CNC,18,24/11/2021,75.61000061,1360.980011,1
Vanessa,C110,AMZN,13,26/1/2022,2777.449951,36106.84936,5
Vanessa,C110,AIZ,21,15/3/2022,173.5099945,3643.709885,1
Vanessa,C110,IBM,30,19/1/2022,130.013916,3900.41748,1
Vanessa,C110,WRK,29,9/11/2021,48.16461945,1396.773964,1
Natalie,C111,JKHY,24,3/2/2022,166.5584564,3997.402954,3
Natalie,C111,NDSN,13,14/3/2022,214.5599976,2789.279969,2
Natalie,C111,KIM,20,10/1/2022,24.92836571,498.5673142,1
Gavin,C112,WYNN,14,7/3/2022,72.06999969,1008.979996,1
Gavin,C112,GOOGL,8,3/11/2021,2931.959961,23455.67969,5
Gavin,C112,DLTR,13,26/11/2021,141.1100006,1834.430008,2
Gavin,C112,LH,29,8/10/2021,278.3399963,8071.859893,5
Gavin,C112,GLW,11,16/12/2021,36.85272598,405.3799858,1
Gavin,C112,RSG,7,16/9/2021,122.7532578,859.2728046,1
Gavin,C112,AIZ,16,7/12/2021,155.3312683,2485.300293,2
Gavin,C112,SNPS,13,13/10/2021,296.2999878,3851.899841,3
Gavin,C112,EPAM,26,28/10/2021,670.5300293,17433.78076,5
Gavin,C112,ZION,7,9/2/2022,72.56700897,507.9690628,1
Isaiah,C113,AON,21,3/1/2022,292.6864624,6146.41571,5
Isaiah,C113,CDNS,15,18/2/2022,134.9499969,2024.249954,3
Isaiah,C113,MOH,13,20/12/2021,299.0499878,3887.649841,5
Isaiah,C113,RF,14,2/3/2022,23.19303322,324.7024651,1
Isaiah,C113,PTC,22,24/9/2021,123.5199966,2717.439925,4
Isaiah,C113,GLW,24,5/10/2021,36.42389297,874.1734313,1
Isaiah,C113,CTXS,6,20/9/2021,109.7850342,658.7102052,1
Isaiah,C113,RHI,21,28/2/2022,120.2900009,2526.090019,3
Isaiah,C113,WELL,3,2/11/2021,80.71783447,242.1535034,1
Isaiah,C113,HII,14,21/1/2022,189.896637,2658.552918,3
Isaiah,C113,FAST,15,25/1/2022,55.37546921,830.6320382,1
Julie,C114,IVZ,27,15/9/2021,25.10453796,677.8225249,1
Julie,C114,VRTX,9,30/12/2021,222.4499969,2002.049972,1
Julie,C114,BMY,9,27/10/2021,55.58906555,500.30159,1
Julie,C114,MAR,3,25/1/2022,157.0299988,471.0899964,1
Julie,C114,EXR,25,16/2/2022,189.3038788,4732.59697,3
Julie,C114,FIS,18,29/11/2021,104.461998,1880.315964,1
Julie,C114,BBY,28,14/3/2022,93.80130005,2626.436401,2
Julie,C114,LRCX,6,12/10/2021,543.8377075,3263.026245,2
Julie,C114,NUE,21,9/3/2022,129.578064,2721.139344,2
Julie,C114,AKAM,30,21/12/2021,115.8000031,3474.000093,2
Julie,C114,WRK,8,18/2/2022,46.65000153,373.2000122,1
Prakash,C115,MKC,23,14/10/2021,79.66221619,1832.230972,2
Prakash,C115,JKHY,29,10/9/2021,168.068924,4873.998796,5
Prakash,C115,EA,18,9/3/2022,125.5199966,2259.359939,2
Stella,C116,DIS,8,2/11/2021,169.8300018,1358.640014,1
Stella,C116,HSY,19,22/9/2021,170.7611084,3244.46106,2
Stella,C116,EA,4,3/3/2022,127.6678696,510.6714784,1
Stella,C116,ALGN,11,8/9/2021,729.9199829,8029.119812,4
Stella,C116,CZR,26,7/10/2021,116.1500015,3019.900039,2
Stella,C116,ORCL,23,5/11/2021,94.22994995,2167.288849,1
Stella,C116,MNST,3,28/2/2022,84.40000153,253.2000046,1
Stella,C116,BRO,20,28/9/2021,55.61371613,1112.274323,1
Stella,C116,C,17,30/12/2021,59.95774841,1019.281723,1
Stella,C116,MTCH,28,23/11/2021,135.0700073,3781.960204,2
Bernice,C117,ANET,22,10/9/2021,87.73000336,1930.060074,2
Bernice,C117,HRL,18,26/11/2021,42.37588501,762.7659302,1
Bernice,C117,NWSA,7,21/12/2021,21.59720612,151.1804428,1
Miriam,C118,ROST,2,1/2/2022,98.19192505,196.3838501,1
Miriam,C118,TRMB,11,31/1/2022,72.16000366,793.7600403,1
Miriam,C118,NCLH,28,8/2/2022,22.75,637,1
Miriam,C118,ANSS,9,1/11/2021,376.4400024,3387.960022,4
Miriam,C118,DXC,20,29/9/2021,34.29000092,685.8000184,1
Miriam,C118,MTCH,12,8/2/2022,112.4199982,1349.039978,2
Miriam,C118,NSC,22,26/1/2022,267.8389282,5892.45642,5
Miriam,C118,IBM,10,17/3/2022,127.9599991,1279.599991,2
Miriam,C118,ADBE,20,26/11/2021,662.0999756,13241.99951,5
Miriam,C118,CMS,20,13/9/2021,62.10054016,1242.010803,2
Abdul,C119,MOS,24,9/9/2021,31.43248558,754.3796539,1
Abdul,C119,NOW,14,8/10/2021,617.5800171,8646.120239,5
Abdul,C119,WMT,10,7/10/2021,138.1473083,1381.473083,1
Abdul,C119,IVZ,24,31/12/2021,22.84851074,548.3642578,1
Abdul,C119,MRO,21,10/2/2022,21.33934021,448.1261444,1
Abdul,C119,BA,10,27/12/2021,203.1699982,2031.699982,2
Abdul,C119,BR,19,22/10/2021,182.6015015,3469.428529,2
Abdul,C119,IQV,27,12/10/2021,238.3699951,6435.989868,4
Adrian,C120,NWS,3,9/9/2021,21.32977104,63.98931312,1
Adrian,C120,INCY,22,10/9/2021,71.12000275,1564.640061,1
Adrian,C120,MAS,24,17/11/2021,67.74385834,1625.8526,1
Adrian,C120,PNR,17,1/3/2022,56.04000092,952.6800156,1
Adrian,C120,J,20,10/9/2021,132.8493958,2656.987916,1
Adrian,C120,PENN,28,17/11/2021,54.95999908,1538.879974,1
Adrian,C120,D,15,10/12/2021,75.3274765,1129.912148,1
Selvaraj,C121,USB,27,22/12/2021,55.16446304,1489.440502,1
Selvaraj,C121,DPZ,30,16/9/2021,508.8628845,15265.88654,2
Selvaraj,C121,PENN,10,14/10/2021,75.83000183,758.3000183,1
Selvaraj,C121,FTNT,13,17/12/2021,333.8299866,4339.789826,0
Selvaraj,C121,MOH,26,22/3/2022,338.1700134,8792.420348,2
Selvaraj,C121,TXT,14,3/9/2021,72.48959351,1014.854309,1
Selvaraj,C121,XEL,28,4/2/2022,68.30351257,1912.498352,1
Selvaraj,C121,NDAQ,17,1/2/2022,179.5533142,3052.406341,1
Selvaraj,C121,ENPH,3,13/12/2021,213.5200043,640.5600129,1
Pushpa,C122,STT,2,26/10/2021,97.06484222,194.1296844,1
Pushpa,C122,TPR,2,3/11/2021,41.29987717,82.59975434,1
Pushpa,C122,HRL,27,24/2/2022,46.79885101,1263.568977,1
Pushpa,C122,STE,6,16/12/2021,230.4586182,1382.751709,1
Pushpa,C122,VTR,21,18/1/2022,51.93534851,1090.642319,1
Pushpa,C122,PH,10,11/3/2022,270.980011,2709.80011,1
Pushpa,C122,SEE,8,14/1/2022,67.48978424,539.9182739,1
Pushpa,C122,SJM,21,29/9/2021,120.3405838,2527.15226,1
Pushpa,C122,APH,17,30/9/2021,72.86204529,1238.65477,1
Pushpa,C122,MRK,2,26/11/2021,77.72467804,155.4493561,1
Kattappa,C123,VNO,8,21/10/2021,43.61252213,348.900177,1
Kattappa,C123,AOS,18,20/10/2021,66.12449646,1190.240936,1
Kattappa,C123,SNA,18,2/2/2022,209.6690674,3774.043213,1
Kattappa,C123,ES,10,17/3/2022,84.26000214,842.6000214,1
Kattappa,C123,KMB,18,12/11/2021,131.6082306,2368.948151,1
Kattappa,C123,VLO,19,3/3/2022,84.19000244,1599.610046,1
Vikram,C124,AXP,13,3/1/2022,167.3139496,2175.081345,5
Vikram,C124,PPL,21,16/12/2021,29.25573158,614.3703632,2
Vikram,C124,INCY,11,4/3/2022,70.05000305,770.5500336,2
Vikram,C124,HAS,8,27/12/2021,98.57926178,788.6340942,2
Vikram,C124,KEY,19,7/2/2022,26.20644379,497.922432,1
Vikram,C124,TMUS,5,21/9/2021,124.9000015,624.5000075,2
Genelia,C125,KIM,20,10/9/2021,20.79969025,415.993805,1
Genelia,C125,GS,2,23/11/2021,401.8382263,803.6764526,1
Genelia,C125,DFS,16,19/10/2021,130.0933838,2081.494141,2
Genelia,C125,CB,13,22/10/2021,186.6237488,2426.108734,2
Aishwarya,C126,NWS,16,11/10/2021,23.75887489,380.1419982,1
Aishwarya,C126,STZ,29,10/2/2022,237.3000031,6881.70009,2
Aishwarya,C126,BKNG,28,22/11/2021,2297.129883,64319.63672,5
Aishwarya,C126,FDX,28,28/10/2021,234.4412384,6564.354675,2
Abdul Rahman,C127,CPB,30,22/3/2022,42.63558197,1279.067459,2
Abdul Rahman,C127,WFC,12,1/12/2021,46.99897766,563.9877319,1
Abdul Rahman,C127,APH,3,22/2/2022,74.74468994,224.2340698,1
Abdul Rahman,C127,TECH,24,11/11/2021,506.2477417,12149.9458,5
Abdul Rahman,C127,EQR,29,17/3/2022,88.68634796,2571.904091,3
Abdul Rahman,C127,L,20,28/2/2022,61.34000015,1226.800003,2
Angela Wong,C128,SEDG,3,26/11/2021,341.4400024,1024.320007,1
Angela Wong,C128,APH,18,22/3/2022,75.69999695,1362.599945,1
Angela Wong,C128,CBOE,8,11/1/2022,125.9400024,1007.520019,1
Angela Wong,C128,CTXS,8,17/2/2022,101.6699982,813.3599856,1
Angela Wong,C128,FFIV,6,31/1/2022,207.6199951,1245.719971,1
Angela Wong,C128,AIG,17,17/2/2022,61.04453659,1037.757122,1
Angela Wong,C128,APD,30,2/3/2022,231.8368988,6955.106964,2
Aditya Arunachalam,C129,CL,6,24/2/2022,75.58000183,453.480011,1
Aditya Arunachalam,C129,ADSK,23,18/1/2022,252.0299988,5796.689972,4
Aditya Arunachalam,C129,ADP,4,1/10/2021,200.1060028,800.4240112,1
Aditya Arunachalam,C129,MA,20,22/3/2022,349.0455627,6980.911254,4
Aditya Arunachalam,C129,NSC,28,18/10/2021,273.4887695,7657.685546,5
Aditya Arunachalam,C129,TDY,9,2/2/2022,428.4200134,3855.780121,3
Aditya Arunachalam,C129,PGR,9,25/10/2021,94.77179718,852.9461746,1
Avery,C130,ABBV,24,7/10/2021,108.4169464,2602.006714,2
Avery,C130,MSFT,20,6/10/2021,291.9710083,5839.420166,4
Avery,C130,SYF,22,7/3/2022,34.75999832,764.719963,0
Avery,C130,TSCO,4,10/11/2021,215.839798,863.359192,1
Avery,C130,PNR,14,14/1/2022,65.90060425,922.6084595,1
Avery,C130,LDOS,4,3/2/2022,89.66233063,358.6493225,1
Avery,C130,HD,11,14/10/2021,340.5776062,3746.353668,3
Avery,C130,TAP,8,28/1/2022,47.85163116,382.8130493,1
Avery,C130,LVS,24,18/10/2021,40.04000092,960.9600221,1
Avery,C130,AMCR,26,4/2/2022,11.44323254,297.524046,1
Avery,C130,RCL,17,13/9/2021,83.83999634,1425.279938,1
Matilda,C131,RHI,29,6/1/2022,112.6186523,3265.940917,3
Matilda,C131,IRM,13,10/12/2021,47.23044968,613.9958458,1
Matilda,C131,AMCR,5,22/9/2021,11.50481129,57.52405645,1
Matilda,C131,PEAK,27,15/11/2021,33.8531723,914.0356521,1
Matilda,C131,EL,23,3/11/2021,339.0737305,7798.695802,5
Matilda,C131,O,7,24/2/2022,65.2693634,456.8855438,1
Matilda,C131,CB,25,25/1/2022,192.9256439,4823.141098,4
Matilda,C131,FTV,7,25/2/2022,65.48999786,458.429985,1
Matilda,C131,WYNN,2,8/9/2021,104.6200027,209.2400054,1
Matilda,C131,PFE,30,15/10/2021,40.81863022,1224.558907,1
Zachary,C132,UAL,8,8/2/2022,46.83000183,374.6400146,0
Zachary,C132,CE,18,14/12/2021,158.8803711,2859.84668,5
Zachary,C132,LIN,4,29/9/2021,296.952301,1187.809204,2
Zachary,C132,GWW,9,11/3/2022,472.2600098,4250.340088,5
Zachary,C132,GNRC,21,31/1/2022,282.3800049,5929.980103,5
Zachary,C132,NDSN,30,1/3/2022,223.2400055,6697.200165,5
Zachary,C132,DHR,29,26/1/2022,266.5368347,7729.568206,5
Jane Chacko,C133,PENN,2,9/2/2022,50.81000137,101.6200027,1
Jane Chacko,C133,ISRG,19,16/2/2022,291.1400146,5531.660277,1
Jane Chacko,C133,STX,10,12/1/2022,112.3896637,1123.896637,1
Jane Chacko,C133,EXPE,5,14/12/2021,158.2599945,791.2999725,1
Jane Chacko,C133,DE,3,27/9/2021,349.4165649,1048.249695,1
Jane Chacko,C133,ANSS,2,27/9/2021,355.8599854,711.7199708,1
Jane Chacko,C133,CPRT,12,9/11/2021,154.3999939,1852.799927,1
Satish Kumar,C134,CRM,22,20/12/2021,247.2100067,5438.620147,2
Satish Kumar,C134,FDS,9,18/3/2022,439.1499939,3952.349945,1
Satish Kumar,C134,APTV,7,15/12/2021,164.4400024,1151.080017,1
Satish Kumar,C134,BKR,12,20/12/2021,22.91246605,274.9495926,1
Satish Kumar,C134,PFE,4,7/1/2022,55.2995491,221.1981964,1
Satish Kumar,C134,AAL,7,21/1/2022,16.29999924,114.0999947,1
Satish Kumar,C134,EMN,18,17/2/2022,120.9417725,2176.951905,1
Satish Kumar,C134,ANTM,15,26/1/2022,427.2375488,6408.563232,2
Gavin Foo,C135,MO,24,6/12/2021,42.85572815,1028.537476,1
Gavin Foo,C135,PLD,14,20/9/2021,127.8918762,1790.486267,2
Gavin Foo,C135,NXPI,12,23/12/2021,226.2741089,2715.289307,2
Gavin Foo,C135,HBAN,12,3/1/2022,15.64128399,187.6954079,1
Gavin Foo,C135,V,30,20/10/2021,230.638092,6919.14276,5
Zeaan,C136,FB,12,10/3/2022,195.2100067,2342.52008,1
Zeaan,C136,MKTX,16,15/11/2021,388.5342102,6216.547363,3
Zeaan,C136,PEAK,3,10/1/2022,35.5081749,106.5245247,1
Zeaan,C136,EXPD,30,13/9/2021,126.7673035,3803.019105,2
Zeaan,C136,MKTX,5,14/10/2021,401.7579956,2008.789978,1
Zeaan,C136,ORCL,22,28/1/2022,80.16639709,1763.660736,1
Zeaan,C136,HON,15,24/1/2022,203.3304138,3049.956207,2
Rachel Jecintho,C137,TXN,18,14/1/2022,185.7797394,3344.035309,1
Rachel Jecintho,C137,ABBV,16,8/9/2021,107.9182358,1726.691773,1
Rachel Jecintho,C137,EFX,20,5/10/2021,257.6665649,5153.331298,2
Rachel Jecintho,C137,MSFT,27,1/12/2021,329.3988953,8893.770173,2
Rachel Jecintho,C137,NOC,19,25/10/2021,403.2462158,7661.6781,2
Rachel Jecintho,C137,PCAR,24,19/1/2022,93.82133484,2251.712036,1
Rachel Jecintho,C137,AMP,9,4/10/2021,262.9796448,2366.816803,1
Rachel Jecintho,C137,MDT,17,1/10/2021,125.7534256,2137.808235,1
Adeline,C138,APTV,10,12/1/2022,159.7899933,1597.899933,2
Adeline,C138,POOL,29,25/1/2022,459.1479187,13315.28964,5
Adeline,C138,LMT,12,19/11/2021,336.3227539,4035.873047,4
Adeline,C138,MRO,27,14/12/2021,15.12990189,408.507351,1
Adeline,C138,AMGN,22,10/3/2022,226.9499969,4992.899932,5
Adeline,C138,REGN,10,8/10/2021,550.0200195,5500.200195,5
Angela,C139,MO,5,6/12/2021,42.85572815,214.2786408,1
Angela,C139,ADSK,4,3/11/2021,308.3699951,1233.47998,1
Angela,C139,MAS,19,3/11/2021,63.60559082,1208.506226,1
Angela,C139,AVB,11,25/1/2022,240.0131836,2640.14502,1
Benedict,C140,LEN,28,8/11/2021,104.0301971,2912.845519,5
Benedict,C140,BDX,18,15/10/2021,233.6382446,4205.488403,5
Benedict,C140,ALK,20,12/1/2022,55.15000153,1103.000031,3
Benedict,C140,ACN,15,26/10/2021,355.4185486,5331.278229,5
Benedict,C140,BIIB,15,16/11/2021,261.5499878,3923.249817,5
Benedict,C140,SWK,25,15/9/2021,184.0096741,4600.241853,5
Benedict,C140,ROST,15,14/9/2021,111.7331467,1675.997201,4
Benedict,C140,D,21,29/9/2021,73.07527161,1534.580704,4
Benedict,C140,DGX,23,14/9/2021,152.7157593,3512.462464,5
Benedict,C140,MSFT,24,30/12/2021,338.6198425,8126.87622,5
Benedict,C140,RTX,14,10/3/2022,98.51000214,1379.14003,3
William Goh,C141,AMCR,11,5/1/2022,11.96787834,131.6466617,1
William Goh,C141,HAL,22,29/12/2021,22.85790062,502.8738136,1
William Goh,C141,JPM,10,24/11/2021,164.7440338,1647.440338,2
William Goh,C141,CTLT,21,2/3/2022,102.5500031,2153.550065,2
William Goh,C141,REG,14,14/2/2022,64.55071259,903.7099763,1
William Goh,C141,SBAC,13,12/1/2022,337.7702637,4391.013428,3
William Goh,C141,AMZN,17,29/12/2021,3384.02002,57528.34034,5
Agnes Choo,C142,SYK,9,16/9/2021,274.0548096,2466.493286,1
Agnes Choo,C142,VMC,15,2/2/2022,189.5658264,2843.487396,1
Agnes Choo,C142,AFL,14,29/12/2021,58.42382431,817.9335403,1
Agnes Choo,C142,ADP,3,20/1/2022,219.2173767,657.6521301,1
Agnes Choo,C142,MCD,4,12/10/2021,241.8266144,967.3064576,1
Agnes Choo,C142,ALK,4,9/9/2021,58.20000076,232.800003,1
Agnes Choo,C142,ULTA,13,27/1/2022,351.5799866,4570.539826,2
Robert Liew,C143,MAS,10,15/9/2021,57.9647522,579.647522,1
Robert Liew,C143,BBWI,19,18/11/2021,78.08733368,1483.65934,1
Robert Liew,C143,BAX,29,4/3/2022,86.01999664,2494.579903,1
Robert Liew,C143,NTAP,28,30/9/2021,88.2243042,2470.280518,1
Robert Liew,C143,PEG,15,3/2/2022,66.54667664,998.2001496,1
Robert Liew,C143,CMS,12,12/11/2021,59.57420349,714.8904419,1
Robert Liew,C143,JCI,14,28/10/2021,72.71988678,1018.078415,1
Robert Liew,C143,AWK,30,14/2/2022,148.0299988,4440.899964,1
Robert Liew,C143,PWR,24,15/3/2022,121.6056519,2918.535646,1
Robert Liew,C143,CCL,6,11/3/2022,17.20999908,103.2599945,1
Robert Liew,C143,CPRT,7,17/12/2021,143.1199951,1001.839966,1
James Sim,C144,STE,3,27/10/2021,231.2397614,693.7192842,1
James Sim,C144,CHD,25,30/12/2021,101.148056,2528.7014,4
James Sim,C144,OMC,30,13/1/2022,78.15261078,2344.578323,4
Ronia,C145,UHS,26,1/12/2021,116.2292633,3021.960846,3
Ronia,C145,GM,11,4/1/2022,65.73999786,723.1399765,1
Ronia,C145,TMO,6,25/2/2022,549.5222168,3297.133301,3
Ronia,C145,ALLE,3,31/12/2021,131.9549561,395.8648683,1
Ronia,C145,NUE,26,3/1/2022,112.6644516,2929.275742,3
Ronia,C145,PLD,20,1/11/2021,143.4200439,2868.400878,3
Ronia,C145,NVDA,12,2/9/2021,223.8944397,2686.733276,3
Ronia,C145,CPB,30,9/3/2022,42.27854919,1268.356476,2
Ronia,C145,TYL,6,22/3/2022,441.3299866,2647.97992,3
Pragathi,C146,UAL,23,22/10/2021,46.72999954,1074.789989,1
Pragathi,C146,ETR,8,3/1/2022,110.3906326,883.1250608,1
Pragathi,C146,ETN,22,3/3/2022,154.1282196,3390.820831,1
Pragathi,C146,TSCO,14,28/10/2021,208.7166595,2922.033233,1
Michael,C147,ZBRA,2,3/9/2021,590.5999756,1181.199951,1
Michael,C147,PNC,6,17/2/2022,201.3000031,1207.800019,1
Michael,C147,CMS,19,4/11/2021,59.59406281,1132.287193,1
Michael,C147,ANSS,8,23/9/2021,361.0400085,2888.320068,2
Michael,C147,NSC,8,4/11/2021,283.2901917,2266.321534,2
Teo Zi Chen,C148,RCL,9,14/9/2021,82.41999817,741.7799835,1
Teo Zi Chen,C148,ADBE,5,8/2/2022,511.3099976,2556.549988,2
Teo Zi Chen,C148,HST,2,25/2/2022,18.72162056,37.44324112,1
Arjun Reddy,C149,SYF,19,31/1/2022,42.37695313,805.1621095,1
Arjun Reddy,C149,WEC,12,24/1/2022,94.37774658,1132.532959,1
Arjun Reddy,C149,CNC,12,7/2/2022,80.79000092,969.480011,1
Arjun Reddy,C149,CDNS,4,13/9/2021,164.6300049,658.5200196,1
Arjun Reddy,C149,DUK,17,9/9/2021,102.5837326,1743.923454,1
Arjun Reddy,C149,ES,23,15/9/2021,84.07275391,1933.67334,1
Arjun Reddy,C149,CINF,11,8/10/2021,118.8056641,1306.862305,1
Arjun Reddy,C149,ABBV,11,13/1/2022,133.5200043,1468.720047,1
Arjun Reddy,C149,PXD,6,7/2/2022,222.6902924,1336.141754,1
Arjun Reddy,C149,CTRA,22,27/10/2021,21.572052,474.585144,1
Arjun Reddy,C149,TAP,4,14/10/2021,45.63010406,182.5204162,1
Simon Liu,C150,GPN,16,28/1/2022,147.0424805,2352.679688,1
Simon Liu,C150,JPM,2,1/3/2022,135.4460144,270.8920288,1
Simon Liu,C150,LHX,12,16/9/2021,219.0464172,2628.557006,1
Simon Liu,C150,ALLE,18,7/12/2021,130.8985291,2356.173524,1
Simon Liu,C150,PSA,16,11/10/2021,298.7304688,4779.687501,1
Simon Liu,C150,VRSK,19,6/1/2022,212.3078461,4033.849076,1
Simon Liu,C150,MCK,17,12/1/2022,254.1954193,4321.322128,1
Simon Liu,C150,APTV,13,7/10/2021,164.8000031,2142.40004,1
Simon Liu,C150,LLY,15,2/12/2021,246.8495331,3702.742997,1
Simon Liu,C150,CTRA,22,27/10/2021,21.572052,474.585144,1
Simon Liu,C150,CSCO,25,16/3/2022,55.43041229,1385.760307,1
Peter Parker,C151,CBOE,26,22/9/2021,123.5282135,3211.733551,1
Peter Parker,C151,TMUS,12,20/1/2022,104.0599976,1248.719971,1
Peter Parker,C151,JPM,22,10/2/2022,154.802536,3405.655792,1
Benjamin Franklin,C152,CHTR,25,4/2/2022,608.9199829,15222.99957,5
Benjamin Franklin,C152,PEAK,28,16/9/2021,34.67687225,970.952423,2
Benjamin Franklin,C152,ICE,11,21/9/2021,116.1151581,1277.266739,2
Benjamin Franklin,C152,HSY,29,3/2/2022,203.0133514,5887.387191,5
Benjamin Franklin,C152,PKI,8,15/9/2021,186.6919861,1493.535889,3
Benjamin Franklin,C152,KR,11,15/9/2021,40.71020508,447.8122559,1
Benjamin Franklin,C152,AMP,6,24/9/2021,269.4426575,1616.655945,3
Benjamin Franklin,C152,FTNT,21,2/2/2022,309.8800049,6507.480103,5
Benjamin Franklin,C152,REG,30,14/1/2022,75.09121704,2252.736511,4
Benjamin Franklin,C152,WEC,7,9/11/2021,88.40782928,618.854805,1
Olive Stone,C153,IP,22,21/1/2022,46.82035065,1030.047714,1
Olive Stone,C153,VRTX,14,29/11/2021,190.1100006,2661.540008,1
Olive Stone,C153,BAC,19,9/12/2021,44.27353287,841.1971245,1
Olive Stone,C153,NTAP,27,9/9/2021,90.51444244,2443.889946,1
Olive Stone,C153,NCLH,5,20/9/2021,25.11000061,125.5500031,1
Olive Stone,C153,ETSY,8,29/11/2021,281.480011,2251.840088,1
Olive Stone,C153,DTE,28,8/10/2021,112.5059509,3150.166625,1
Olive Stone,C153,BXP,22,1/10/2021,110.0519028,2421.141862,1
Olive Stone,C153,PEAK,4,12/1/2022,35.67664719,142.7065888,1
Olive Stone,C153,GOOGL,6,27/12/2021,2958.129883,17748.7793,3
Olive Stone,C153,ADBE,10,19/11/2021,688.3699951,6883.699951,2
Adam Carrington,C154,MKC,5,1/12/2021,85.90536499,429.526825,1
Adam Carrington,C154,ANTM,13,9/2/2022,466.6965027,6067.054535,4
Adam Carrington,C154,PNR,8,26/1/2022,62.33000183,498.6400146,1
Adam Carrington,C154,AME,8,9/2/2022,136.2868652,1090.294922,1
